,country,ccode,year,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,participants,protesteridentity,protesterdemands,stateresponses,countryCode,ccYear,urbanpop,gdpgrowth,inflation,gdppercap,salariedEmployment,vulnerableEmployment
1101,Colombia,100,1992,1,1,10.0,2.0,1992.0,10.0,2.0,1992.0,0.0,50,residents of the villa del prado region,"political behavior, process",ignore,COL,"COL,1992",33.2593925008733,4.04492943774078,27.0305636040751,1697.11293600516,46.6800003051758,47.9999990463257
1102,Colombia,100,1992,1,2,10.0,2.0,1992.0,10.0,2.0,1992.0,0.0,50,"workers of the telephone, energy and water enterprises, and civil registry office and bank employees","political behavior, process",ignore,COL,"COL,1992",33.2593925008733,4.04492943774078,27.0305636040751,1697.11293600516,46.6800003051758,47.9999990463257
1103,Colombia,100,1992,1,3,23.0,4.0,1992.0,29.0,4.0,1992.0,0.0,14000,telephone workers,"political behavior, process",accomodation,COL,"COL,1992",33.2593925008733,4.04492943774078,27.0305636040751,1697.11293600516,46.6800003051758,47.9999990463257
1104,Colombia,100,1992,1,4,22.0,9.0,1992.0,22.0,9.0,1992.0,0.0,50,secret judges,"political behavior, process",ignore,COL,"COL,1992",33.2593925008733,4.04492943774078,27.0305636040751,1697.11293600516,46.6800003051758,47.9999990463257
1105,Colombia,100,1992,1,5,10.0,10.0,1992.0,10.0,12.0,1992.0,0.0,50,indians and peasants,"political behavior, process",crowd dispersal,COL,"COL,1992",33.2593925008733,4.04492943774078,27.0305636040751,1697.11293600516,46.6800003051758,47.9999990463257
1106,Colombia,100,1993,1,1,18.0,2.0,1993.0,18.0,2.0,1993.0,0.0,1000,workers and teachers,"political behavior, process",ignore,COL,"COL,1993",33.4850500717101,5.38540993856773,22.4413214627327,1893.54221193734,46.7700004577637,47.8500003814698
1107,Colombia,100,1993,1,2,6.0,3.0,1993.0,9.0,3.0,1993.0,0.0,25000,banana workers,"political behavior, process",ignore,COL,"COL,1993",33.4850500717101,5.38540993856773,22.4413214627327,1893.54221193734,46.7700004577637,47.8500003814698
1108,Colombia,100,1993,1,3,18.0,5.0,1993.0,31.0,5.0,1993.0,0.0,200000,teachers,"political behavior, process",ignore,COL,"COL,1993",33.4850500717101,5.38540993856773,22.4413214627327,1893.54221193734,46.7700004577637,47.8500003814698
1109,Colombia,100,1993,1,4,26.0,5.0,1993.0,26.0,5.0,1993.0,0.0,50000,teachers,"political behavior, process",ignore,COL,"COL,1993",33.4850500717101,5.38540993856773,22.4413214627327,1893.54221193734,46.7700004577637,47.8500003814698
1110,Colombia,100,1993,1,5,17.0,9.0,1993.0,17.0,9.0,1993.0,0.0,1000,workers,"political behavior, process",ignore,COL,"COL,1993",33.4850500717101,5.38540993856773,22.4413214627327,1893.54221193734,46.7700004577637,47.8500003814698
1111,Colombia,100,1993,1,6,11.0,10.0,1993.0,11.0,10.0,1993.0,0.0,100,inhabitants of bogota s ciudad bolivar district,"political behavior, process",crowd dispersal,COL,"COL,1993",33.4850500717101,5.38540993856773,22.4413214627327,1893.54221193734,46.7700004577637,47.8500003814698
1112,Colombia,100,1994,1,1,17.0,2.0,1994.0,17.0,2.0,1994.0,0.0,5000,oil workers,"political behavior, process",ignore,COL,"COL,1994",33.724607565686,5.81466190787813,22.8471846643832,2284.83881295591,46.939998626709,47.6500005722046
1113,Colombia,100,1994,1,2,20.0,6.0,1994.0,20.0,6.0,1994.0,0.0,1100,pilots,"political behavior, process-labor wage dispute",ignore,COL,"COL,1994",33.724607565686,5.81466190787813,22.8471846643832,2284.83881295591,46.939998626709,47.6500005722046
1114,Colombia,100,1994,1,3,8.0,12.0,1994.0,15.0,12.0,1994.0,0.0,3000,farmers,"political behavior, process",accomodation,COL,"COL,1994",33.724607565686,5.81466190787813,22.8471846643832,2284.83881295591,46.939998626709,47.6500005722046
1115,Colombia,100,1994,1,4,12.0,12.0,1994.0,12.0,12.0,1994.0,0.0,1000,peasants,"political behavior, process",ignore,COL,"COL,1994",33.724607565686,5.81466190787813,22.8471846643832,2284.83881295591,46.939998626709,47.6500005722046
1116,Colombia,100,1994,1,5,22.0,12.0,1994.0,11.0,1.0,1995.0,0.0,5000,putumayo peasant movement,"political behavior, process",accomodation-killings-crowd dispersal,COL,"COL,1994",33.724607565686,5.81466190787813,22.8471846643832,2284.83881295591,46.939998626709,47.6500005722046
1117,Colombia,100,1995,1,1,19.0,7.0,1995.0,19.0,7.0,1995.0,0.0,1000,coffee growers and small plantation owners,labor wage dispute,ignore,COL,"COL,1995",33.9817719443148,5.2024375925092,20.8971286014773,2539.91287721915,47.0699996948242,47.4500012397766
1118,Colombia,100,1995,1,2,6.0,12.0,1995.0,6.0,12.0,1995.0,0.0,4500,oil workers,"political behavior, process",ignore,COL,"COL,1995",33.9817719443148,5.2024375925092,20.8971286014773,2539.91287721915,47.0699996948242,47.4500012397766
1119,Colombia,100,1996,1,1,27.0,7.0,1996.0,12.0,9.0,1996.0,0.0,75000,coca growers,"political behavior, process",killings-crowd dispersal,COL,"COL,1996",34.2608356094676,2.05585471217387,20.7970867893992,2620.53876171399,47.0499992370605,47.5099983215332
1120,Colombia,100,1996,1,2,6.0,8.0,1996.0,6.0,8.0,1996.0,0.0,200000,teachers,"political behavior, process",ignore,COL,"COL,1996",34.2608356094676,2.05585471217387,20.7970867893992,2620.53876171399,47.0499992370605,47.5099983215332
1121,Colombia,100,1996,1,3,10.0,10.0,1996.0,10.0,10.0,1996.0,0.0,200000,public sector employees,labor wage dispute,ignore,COL,"COL,1996",34.2608356094676,2.05585471217387,20.7970867893992,2620.53876171399,47.0499992370605,47.5099983215332
1122,Colombia,100,1996,1,4,11.0,12.0,1996.0,11.0,12.0,1996.0,0.0,5000,oil workers,police brutality,ignore,COL,"COL,1996",34.2608356094676,2.05585471217387,20.7970867893992,2620.53876171399,47.0499992370605,47.5099983215332
1123,Colombia,100,1997,1,1,6.0,1.0,1997.0,6.0,1.0,1997.0,0.0,100,bogota traffic police,"political behavior, process",ignore,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1124,Colombia,100,1997,1,2,10.0,2.0,1997.0,13.0,2.0,1997.0,0.0,200000,state workers,labor wage dispute,ignore,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1125,Colombia,100,1997,1,3,4.0,4.0,1997.0,14.0,4.0,1997.0,1.0,1200,prisoners,"political behavior, process",crowd dispersal,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1126,Colombia,100,1997,1,4,3.0,6.0,1997.0,4.0,6.0,1997.0,0.0,120000,"unionized nurses, doctors and administrators",labor wage dispute,ignore,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1127,Colombia,100,1997,1,5,11.0,6.0,1997.0,12.0,6.0,1997.0,0.0,1000,prisoners,"political behavior, process",killings-crowd dispersal,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1128,Colombia,100,1997,1,6,18.0,7.0,1997.0,18.0,7.0,1997.0,0.0,50,judicial sector workers,labor wage dispute,ignore,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1129,Colombia,100,1997,1,7,20.0,8.0,1997.0,23.0,8.0,1997.0,0.0,2000,dock workers,"price increases, tax policy",ignore,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1130,Colombia,100,1997,1,8,27.0,8.0,1997.0,27.0,8.0,1997.0,0.0,50000,teachers and health care workers,"political behavior, process",ignore,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1131,Colombia,100,1997,1,9,28.0,8.0,1997.0,28.0,8.0,1997.0,0.0,8000,phone workers,"political behavior, process",ignore,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1132,Colombia,100,1997,1,10,3.0,9.0,1997.0,3.0,9.0,1997.0,0.0,13800,"transport workers, oil workers, phone workers","political behavior, process",ignore,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1133,Colombia,100,1997,1,11,1.0,10.0,1997.0,9.0,10.0,1997.0,0.0,40000,judicial workers,labor wage dispute,ignore,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1134,Colombia,100,1997,1,12,14.0,12.0,1997.0,14.0,12.0,1997.0,1.0,100,prisoners and relatives,"political behavior, process",ignore,COL,"COL,1997",34.5578599273249,3.43029367827623,18.4625690839056,2827.37952669446,47.1399993896484,47.4400000572205
1135,Colombia,100,1998,1,1,12.0,1.0,1998.0,13.0,1.0,1998.0,0.0,1100,prsioners,"political behavior, process",accomodation,COL,"COL,1998",34.8757114262484,0.569784089866261,18.6812565385812,2566.02419382074,47.0299987792969,47.5600008964538
1136,Colombia,100,1998,1,2,25.0,1.0,1998.0,25.0,1.0,1998.0,0.0,1000,truck drivers,labor wage dispute,ignore,COL,"COL,1998",34.8757114262484,0.569784089866261,18.6812565385812,2566.02419382074,47.0299987792969,47.5600008964538
1137,Colombia,100,1998,1,3,23.0,9.0,1998.0,24.0,9.0,1998.0,0.0,200000,state employees,"political behavior, process-labor wage dispute",ignore,COL,"COL,1998",34.8757114262484,0.569784089866261,18.6812565385812,2566.02419382074,47.0299987792969,47.5600008964538
1138,Colombia,100,1998,1,4,7.0,10.0,1998.0,27.0,10.0,1998.0,0.0,200000,public sector workers,"political behavior, process-labor wage dispute",accomodation-crowd dispersal,COL,"COL,1998",34.8757114262484,0.569784089866261,18.6812565385812,2566.02419382074,47.0299987792969,47.5600008964538
1139,Colombia,100,1998,1,5,10.0,12.0,1998.0,10.0,12.0,1998.0,0.0,50,colombians,"political behavior, process",killings,COL,"COL,1998",34.8757114262484,0.569784089866261,18.6812565385812,2566.02419382074,47.0299987792969,47.5600008964538
1140,Colombia,100,1999,1,1,24.0,2.0,1999.0,24.0,2.0,1999.0,0.0,100000,workers,"political behavior, process",ignore,COL,"COL,1999",35.2115828862076,-4.20401524369927,10.8733978176967,2209.93165047196,46.4599990844727,48.2199997901916
1141,Colombia,100,1999,1,2,21.0,4.0,1999.0,21.0,4.0,1999.0,0.0,200000,civil servants,"political behavior, process",ignore,COL,"COL,1999",35.2115828862076,-4.20401524369927,10.8733978176967,2209.93165047196,46.4599990844727,48.2199997901916
1142,Colombia,100,1999,1,3,28.0,4.0,1999.0,28.0,4.0,1999.0,0.0,50,urban bus and taxi drivers,"political behavior, process",ignore,COL,"COL,1999",35.2115828862076,-4.20401524369927,10.8733978176967,2209.93165047196,46.4599990844727,48.2199997901916
1143,Colombia,100,1999,1,4,29.0,7.0,1999.0,30.0,7.0,1999.0,0.0,50,peasants,"political behavior, process",ignore,COL,"COL,1999",35.2115828862076,-4.20401524369927,10.8733978176967,2209.93165047196,46.4599990844727,48.2199997901916
1144,Colombia,100,1999,1,5,31.0,8.0,1999.0,1.0,9.0,1999.0,0.0,1000,workers,"political behavior, process",accomodation-killings-crowd dispersal,COL,"COL,1999",35.2115828862076,-4.20401524369927,10.8733978176967,2209.93165047196,46.4599990844727,48.2199997901916
1145,Colombia,100,1999,1,6,14.0,10.0,1999.0,14.0,10.0,1999.0,0.0,200000,workers,"political behavior, process",ignore,COL,"COL,1999",35.2115828862076,-4.20401524369927,10.8733978176967,2209.93165047196,46.4599990844727,48.2199997901916
1146,Colombia,100,1999,1,7,1.0,11.0,1999.0,10.0,11.0,1999.0,0.0,50,farmers,"political behavior, process",ignore,COL,"COL,1999",35.2115828862076,-4.20401524369927,10.8733978176967,2209.93165047196,46.4599990844727,48.2199997901916
1147,Colombia,100,2000,1,1,10.0,2.0,2000.0,12.0,2.0,2000.0,0.0,5000,peasants,"political behavior, process",ignore,COL,"COL,2000",35.5660420088688,2.92486148314592,9.22257080235504,2520.48108876016,46.6399993896484,47.8699998855591
1148,Colombia,100,2000,1,2,16.0,3.0,2000.0,16.0,3.0,2000.0,0.0,200000,workers,"political behavior, process",ignore,COL,"COL,2000",35.5660420088688,2.92486148314592,9.22257080235504,2520.48108876016,46.6399993896484,47.8699998855591
1149,Colombia,100,2000,1,3,1.0,4.0,2000.0,1.0,4.0,2000.0,0.0,1200,indians,"political behavior, process",ignore,COL,"COL,2000",35.5660420088688,2.92486148314592,9.22257080235504,2520.48108876016,46.6399993896484,47.8699998855591
1150,Colombia,100,2000,1,4,3.0,8.0,2000.0,3.0,8.0,2000.0,0.0,200000,workers,"political behavior, process",crowd dispersal,COL,"COL,2000",35.5660420088688,2.92486148314592,9.22257080235504,2520.48108876016,46.6399993896484,47.8699998855591
1151,Colombia,100,2000,1,5,10.0,9.0,2000.0,10.0,9.0,2000.0,0.0,20000,colombians,"political behavior, process",ignore,COL,"COL,2000",35.5660420088688,2.92486148314592,9.22257080235504,2520.48108876016,46.6399993896484,47.8699998855591
1152,Colombia,100,2000,1,6,18.0,9.0,2000.0,18.0,9.0,2000.0,0.0,1000,coca leaf growers,"political behavior, process",ignore,COL,"COL,2000",35.5660420088688,2.92486148314592,9.22257080235504,2520.48108876016,46.6399993896484,47.8699998855591
1153,Colombia,100,2001,1,1,15.0,2.0,2001.0,19.0,2.0,2001.0,0.0,2000,peasants,"political behavior, process",ignore,COL,"COL,2001",35.9350750482736,1.67789830769955,7.96970293133976,2439.68245582205,46.5499992370605,47.9099984169006
1154,Colombia,100,2001,1,2,28.0,2.0,2001.0,28.0,2.0,2001.0,0.0,12000,teachers,"political behavior, process",ignore,COL,"COL,2001",35.9350750482736,1.67789830769955,7.96970293133976,2439.68245582205,46.5499992370605,47.9099984169006
1155,Colombia,100,2001,1,3,23.0,3.0,2001.0,23.0,3.0,2001.0,0.0,50,workers,"political behavior, process",ignore,COL,"COL,2001",35.9350750482736,1.67789830769955,7.96970293133976,2439.68245582205,46.5499992370605,47.9099984169006
1156,Colombia,100,2001,1,4,14.0,5.0,2001.0,19.0,5.0,2001.0,0.0,4000,indians,"political behavior, process",ignore,COL,"COL,2001",35.9350750482736,1.67789830769955,7.96970293133976,2439.68245582205,46.5499992370605,47.9099984169006
1157,Colombia,100,2001,1,5,15.0,5.0,2001.0,15.0,5.0,2001.0,0.0,200000,teachers and health care workers,"political behavior, process",ignore,COL,"COL,2001",35.9350750482736,1.67789830769955,7.96970293133976,2439.68245582205,46.5499992370605,47.9099984169006
1158,Colombia,100,2001,1,6,31.0,7.0,2001.0,31.0,7.0,2001.0,0.0,50,coffee growers,"political behavior, process",ignore,COL,"COL,2001",35.9350750482736,1.67789830769955,7.96970293133976,2439.68245582205,46.5499992370605,47.9099984169006
1159,Colombia,100,2002,1,1,18.0,2.0,2002.0,18.0,2.0,2002.0,0.0,10000,transportation workers,"price increases, tax policy",ignore,COL,"COL,2002",36.3243428566004,2.50398046550686,6.35192507425155,2396.62712731836,48.5099983215332,46.0100002288819
1160,Colombia,100,2002,1,2,9.0,3.0,2002.0,9.0,3.0,2002.0,0.0,1000,oil workers,"political behavior, process",accomodation,COL,"COL,2002",36.3243428566004,2.50398046550686,6.35192507425155,2396.62712731836,48.5099983215332,46.0100002288819
1161,Colombia,100,2002,1,3,25.0,7.0,2002.0,25.0,7.0,2002.0,0.0,1000,colombians women in general,"political behavior, process",ignore,COL,"COL,2002",36.3243428566004,2.50398046550686,6.35192507425155,2396.62712731836,48.5099983215332,46.0100002288819
1162,Colombia,100,2002,1,4,16.0,9.0,2002.0,16.0,9.0,2002.0,0.0,200000,state workers,labor wage dispute,ignore,COL,"COL,2002",36.3243428566004,2.50398046550686,6.35192507425155,2396.62712731836,48.5099983215332,46.0100002288819
1163,Colombia,100,2002,1,5,30.0,10.0,2002.0,30.0,10.0,2002.0,0.0,200000,state workers,"political behavior, process",ignore,COL,"COL,2002",36.3243428566004,2.50398046550686,6.35192507425155,2396.62712731836,48.5099983215332,46.0100002288819
1164,Colombia,100,2003,1,1,9.0,2.0,2003.0,9.0,2.0,2003.0,0.0,10000,colombians poor and unemployed,"political behavior, process",ignore,COL,"COL,2003",36.7363803455955,3.91827190359832,7.1307416862268,2281.40176243006,48.7700004577637,45.6899991035462
1165,Colombia,100,2003,1,2,30.0,4.0,2003.0,1.0,5.0,2003.0,0.0,1000,workers,"political behavior, process",ignore,COL,"COL,2003",36.7363803455955,3.91827190359832,7.1307416862268,2281.40176243006,48.7700004577637,45.6899991035462
1166,Colombia,100,2004,1,1,22.0,4.0,2004.0,5.0,5.0,2004.0,0.0,7000,oil workers of ecopetrol state owned oil company,"political behavior, process",ignore,COL,"COL,2004",37.1774039200015,5.33302206745236,5.90126181451809,2782.62318502156,47.7599983215332,46.4499998092651
1167,Colombia,100,2004,1,2,18.0,5.0,2004.0,18.0,5.0,2004.0,0.0,1000,public school teachers and state workers,"political behavior, process",ignore,COL,"COL,2004",37.1774039200015,5.33302206745236,5.90126181451809,2782.62318502156,47.7599983215332,46.4499998092651
1168,Colombia,100,2004,1,3,20.0,5.0,2004.0,20.0,5.0,2004.0,0.0,1000,"students, unions and some farmers","political behavior, process",arrests,COL,"COL,2004",37.1774039200015,5.33302206745236,5.90126181451809,2782.62318502156,47.7599983215332,46.4499998092651
1169,Colombia,100,2004,1,4,14.0,9.0,2004.0,14.0,9.0,2004.0,0.0,45000,indigenous colombians,"political behavior, process",ignore,COL,"COL,2004",37.1774039200015,5.33302206745236,5.90126181451809,2782.62318502156,47.7599983215332,46.4499998092651
1170,Colombia,100,2004,1,5,12.0,10.0,2004.0,12.0,10.0,2004.0,0.0,200000,"state workers, farmers, indians and students","political behavior, process",ignore,COL,"COL,2004",37.1774039200015,5.33302206745236,5.90126181451809,2782.62318502156,47.7599983215332,46.4499998092651
1171,Colombia,100,2005,1,1,9.0,9.0,2005.0,10.0,9.0,2005.0,1.0,100,indians,"political behavior, process",crowd dispersal,COL,"COL,2005",37.6356575687462,4.82876110795085,5.05142028722872,3414.46515834715,47.6500015258789,46.3800010681152
1172,Colombia,100,2005,1,2,22.0,9.0,2005.0,22.0,9.0,2005.0,0.0,1000,"opposition lawmakers, students and government workers","political behavior, process",ignore,COL,"COL,2005",37.6356575687462,4.82876110795085,5.05142028722872,3414.46515834715,47.6500015258789,46.3800010681152
1173,Colombia,100,2005,1,3,10.0,10.0,2005.0,10.0,10.0,2005.0,0.0,8000,indians,"political behavior, process",killings,COL,"COL,2005",37.6356575687462,4.82876110795085,5.05142028722872,3414.46515834715,47.6500015258789,46.3800010681152
1174,Colombia,100,2005,1,4,12.0,10.0,2005.0,12.0,10.0,2005.0,0.0,10000,trade union workers and indians,"political behavior, process",ignore,COL,"COL,2005",37.6356575687462,4.82876110795085,5.05142028722872,3414.46515834715,47.6500015258789,46.3800010681152
1175,Colombia,100,2005,1,5,6.0,11.0,2005.0,13.0,11.0,2005.0,0.0,1000,indians,"political behavior, process",crowd dispersal,COL,"COL,2005",37.6356575687462,4.82876110795085,5.05142028722872,3414.46515834715,47.6500015258789,46.3800010681152
1176,Colombia,100,2005,1,6,14.0,11.0,2005.0,14.0,11.0,2005.0,0.0,100,"television actors, screenwriters and set designers","political behavior, process",ignore,COL,"COL,2005",37.6356575687462,4.82876110795085,5.05142028722872,3414.46515834715,47.6500015258789,46.3800010681152
1177,Colombia,100,2006,1,1,12.0,5.0,2006.0,12.0,5.0,2006.0,1.0,50,residents of the town sibate,"political behavior, process",crowd dispersal,COL,"COL,2006",38.0328086212832,6.71686869844402,4.29245011787705,3741.09283661274,47.810001373291,46.1000001430512
1178,Colombia,100,2006,1,2,16.0,5.0,2006.0,16.0,5.0,2006.0,0.0,6000,farmers and members of indigenous tribes,"political behavior, process",killings-crowd dispersal,COL,"COL,2006",38.0328086212832,6.71686869844402,4.29245011787705,3741.09283661274,47.810001373291,46.1000001430512
1179,Colombia,100,2006,1,3,3.0,8.0,2006.0,3.0,8.0,2006.0,0.0,3000,oil workers,"political behavior, process",ignore,COL,"COL,2006",38.0328086212832,6.71686869844402,4.29245011787705,3741.09283661274,47.810001373291,46.1000001430512
1180,Colombia,100,2006,1,4,4.0,8.0,2006.0,4.0,8.0,2006.0,0.0,5000,oil workers,"political behavior, process",ignore,COL,"COL,2006",38.0328086212832,6.71686869844402,4.29245011787705,3741.09283661274,47.810001373291,46.1000001430512
1181,Colombia,100,2006,1,5,9.0,11.0,2006.0,9.0,11.0,2006.0,0.0,10000,public workers,"political behavior, process",ignore,COL,"COL,2006",38.0328086212832,6.71686869844402,4.29245011787705,3741.09283661274,47.810001373291,46.1000001430512
1182,Colombia,100,2007,1,1,26.0,2.0,2007.0,26.0,2.0,2007.0,0.0,600,relatives of inmates,"political behavior, process",ignore,COL,"COL,2007",38.4559528671864,6.73819469090975,5.54514128187459,4714.07305530504,47.9900016784668,45.8000004291535
1183,Colombia,100,2007,1,2,2.0,5.0,2007.0,2.0,5.0,2007.0,0.0,200000,"workers, self employed people, unemployed people, students and other citizens","political behavior, process",ignore,COL,"COL,2007",38.4559528671864,6.73819469090975,5.54514128187459,4714.07305530504,47.9900016784668,45.8000004291535
1184,Colombia,100,2007,1,3,9.0,5.0,2007.0,9.0,5.0,2007.0,0.0,53000,high school students,"political behavior, process",ignore,COL,"COL,2007",38.4559528671864,6.73819469090975,5.54514128187459,4714.07305530504,47.9900016784668,45.8000004291535
1185,Colombia,100,2007,1,4,23.0,5.0,2007.0,23.0,5.0,2007.0,0.0,200000,teachers,"political behavior, process",ignore,COL,"COL,2007",38.4559528671864,6.73819469090975,5.54514128187459,4714.07305530504,47.9900016784668,45.8000004291535
1186,Colombia,100,2007,1,5,30.0,5.0,2007.0,30.0,5.0,2007.0,0.0,200000,teachers,"political behavior, process",ignore,COL,"COL,2007",38.4559528671864,6.73819469090975,5.54514128187459,4714.07305530504,47.9900016784668,45.8000004291535
1187,Colombia,100,2007,1,6,13.0,6.0,2007.0,13.0,6.0,2007.0,0.0,200000,teachers,"political behavior, process",ignore,COL,"COL,2007",38.4559528671864,6.73819469090975,5.54514128187459,4714.07305530504,47.9900016784668,45.8000004291535
1188,Colombia,100,2007,1,7,5.0,7.0,2007.0,5.0,7.0,2007.0,0.0,50,"truckers, gasoline sellers, traders and local residents of norte de santander","political behavior, process",crowd dispersal,COL,"COL,2007",38.4559528671864,6.73819469090975,5.54514128187459,4714.07305530504,47.9900016784668,45.8000004291535
1189,Colombia,100,2007,1,8,27.0,7.0,2007.0,27.0,7.0,2007.0,0.0,50,taxi drivers,"political behavior, process",ignore,COL,"COL,2007",38.4559528671864,6.73819469090975,5.54514128187459,4714.07305530504,47.9900016784668,45.8000004291535
1190,Colombia,100,2007,1,9,25.0,9.0,2007.0,1.0,10.0,2007.0,0.0,50,"merchants, transport drivers and residents","political behavior, process",killings-crowd dispersal,COL,"COL,2007",38.4559528671864,6.73819469090975,5.54514128187459,4714.07305530504,47.9900016784668,45.8000004291535
1191,Colombia,100,2007,1,10,10.0,10.0,2007.0,10.0,10.0,2007.0,0.0,10000,"unions, farmers and indigenous groups","political behavior, process",crowd dispersal,COL,"COL,2007",38.4559528671864,6.73819469090975,5.54514128187459,4714.07305530504,47.9900016784668,45.8000004291535
1192,Colombia,100,2007,1,11,10.0,10.0,2007.0,10.0,10.0,2007.0,0.0,600,rural laborers and indigenous people,"political behavior, process",crowd dispersal,COL,"COL,2007",38.4559528671864,6.73819469090975,5.54514128187459,4714.07305530504,47.9900016784668,45.8000004291535
1193,Colombia,100,2008,1,1,5.0,2.0,2008.0,19.0,2.0,2008.0,1.0,6000,peasants,"political behavior, process",crowd dispersal,COL,"COL,2008",38.9087061223313,3.28344618616541,6.99855040288351,5472.53652992426,47.6500015258789,45.989999294281
1194,Colombia,100,2008,1,2,20.0,4.0,2008.0,24.0,4.0,2008.0,0.0,50,farmers,"political behavior, process",crowd dispersal,COL,"COL,2008",38.9087061223313,3.28344618616541,6.99855040288351,5472.53652992426,47.6500015258789,45.989999294281
1195,Colombia,100,2008,1,3,23.0,4.0,2008.0,23.0,4.0,2008.0,0.0,250,former combatants,"political behavior, process",ignore,COL,"COL,2008",38.9087061223313,3.28344618616541,6.99855040288351,5472.53652992426,47.6500015258789,45.989999294281
1196,Colombia,100,2008,1,4,31.0,7.0,2008.0,31.0,7.0,2008.0,0.0,150000,truckers,"political behavior, process",ignore,COL,"COL,2008",38.9087061223313,3.28344618616541,6.99855040288351,5472.53652992426,47.6500015258789,45.989999294281
1197,Colombia,100,2008,1,5,3.0,9.0,2008.0,3.0,9.0,2008.0,0.0,1000,judicial workers,labor wage dispute,ignore,COL,"COL,2008",38.9087061223313,3.28344618616541,6.99855040288351,5472.53652992426,47.6500015258789,45.989999294281
1198,Colombia,100,2008,1,6,8.0,10.0,2008.0,9.0,10.0,2008.0,0.0,50,motorcyclists and cyclists,"political behavior, process",accomodation,COL,"COL,2008",38.9087061223313,3.28344618616541,6.99855040288351,5472.53652992426,47.6500015258789,45.989999294281
1199,Colombia,100,2008,1,7,14.0,10.0,2008.0,14.0,10.0,2008.0,0.0,7000,paez indians,"political behavior, process",crowd dispersal,COL,"COL,2008",38.9087061223313,3.28344618616541,6.99855040288351,5472.53652992426,47.6500015258789,45.989999294281
1200,Colombia,100,2008,1,8,26.0,11.0,2008.0,26.0,11.0,2008.0,1.0,1000,colombians,"political behavior, process",crowd dispersal,COL,"COL,2008",38.9087061223313,3.28344618616541,6.99855040288351,5472.53652992426,47.6500015258789,45.989999294281
1201,Colombia,100,2009,1,1,24.0,3.0,2009.0,24.0,3.0,2009.0,0.0,7000,teachers,"political behavior, process",ignore,COL,"COL,2009",39.3902898977507,1.13964864548062,4.2010447688327,5193.24145795078,45.9000015258789,47.6199991703033
1202,Colombia,100,2010,1,1,1.0,3.0,2010.0,3.0,3.0,2010.0,1.0,1000,public transport workers,"political behavior, process",crowd dispersal,COL,"COL,2010",39.9047743700569,4.49465897070922,2.27118326422564,6336.70947398467,45.6800003051758,47.6899991035462
1203,Colombia,100,2010,1,2,1.0,5.0,2010.0,1.0,5.0,2010.0,0.0,1000,workers,"political behavior, process",crowd dispersal,COL,"COL,2010",39.9047743700569,4.49465897070922,2.27118326422564,6336.70947398467,45.6800003051758,47.6899991035462
1204,Colombia,100,2011,1,1,1.0,1.0,2011.0,1.0,1.0,2011.0,0.0,5000,peasants,"political behavior, process",ignore,COL,"COL,2011",40.4602530811385,6.94789198173555,3.41758959146978,7335.16693447606,46.060001373291,47.3900017738342
1205,Colombia,100,2011,1,2,1.0,5.0,2011.0,1.0,5.0,2011.0,1.0,10000,demonstrators,labor wage dispute,crowd dispersal-beatings,COL,"COL,2011",40.4602530811385,6.94789198173555,3.41758959146978,7335.16693447606,46.060001373291,47.3900017738342
1206,Colombia,100,2011,1,3,22.0,6.0,2011.0,17.0,10.0,2011.0,0.0,300,women,"political behavior, process",accomodation,COL,"COL,2011",40.4602530811385,6.94789198173555,3.41758959146978,7335.16693447606,46.060001373291,47.3900017738342
1207,Colombia,100,2011,1,4,7.0,10.0,2011.0,7.0,10.0,2011.0,0.0,50,laborers,labor wage dispute,ignore,COL,"COL,2011",40.4602530811385,6.94789198173555,3.41758959146978,7335.16693447606,46.060001373291,47.3900017738342
1208,Colombia,100,2012,1,1,14.0,5.0,2012.0,14.0,5.0,2012.0,0.0,50,students,"labor wage dispute-political behavior, process",ignore,COL,"COL,2012",41.0537254533684,3.91263576716115,3.16732560328694,8050.25537167051,46.7000007629395,46.8800013065338
